LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
21,Humanities,1960,10274.26,3054,WestCoast,1,2.89
8,Buisness,1975,9716,12494,EastCoast,2,2.84
7,Buisness,1993,9735,5885,WestCoast,3,2.65
10,Professional,1965,11800.64,5205,Central,4,2.22
25,STEM,1989,9761.11,9170,Central,5,2.28
19,Humanities,2002,10216.88,4329,Central,6,2.14
64,Humanities,1953,10257.07,4157,EastCoast,7,2.71
45,Vocational,1951,13187.24,3692,WestCoast,8,1.85
19,Vocational,2001,13188.28,5073,Central,9,1.92
18,Humanities,1951,10219.17,6508,WestCoast,10,2.17
8,Professional,1960,11782.76,6141,WestCoast,11,2.15
8,Humanities,1979,10277.28,7166,Central,12,2.63
0,Vocational,1993,13228.16,4437,Central,13,2.46
2,Other,1962,5005.68,3361,Central,14,2.46
12,Buisness,1952,10288,5478,Central,15,2.88
16,Professional,2002,11747.98,4907,Central,16,2.48
0,Professional,1949,11680.66,50563,WestCoast,17,3.13
24,Professional,1950,11701.26,4381,EastCoast,18,3.02
30,Humanities,1954,10324.05,8881,EastCoast,19,3.34
10,STEM,1960,9788.22,4586,Central,20,2.13
2,Professional,1993,11795.46,5203,EastCoast,21,1.93
12,Humanities,1973,10147.08,4210,WestCoast,22,1.56
14,Professional,1959,11772.73,4485,Central,23,2.12
23,Humanities,1993,10257.47,2882,WestCoast,24,2.48
4,Vocational,2002,13177.69,4841,WestCoast,25,1.77
21,STEM,1975,9743.37,5376,WestCoast,26,2.41
48,Professional,1966,11796.6,6916,Central,27,2.05
29,Vocational,1959,13301.78,2116,WestCoast,28,2.94
3,STEM,1995,9719.77,4171,WestCoast,29,2.88
30,Other,1969,5896.96,2391,Central,30,2.71
14,Other,2000,5192.6,6173,Central,31,1.53
16,Humanities,1962,10273.33,3378,EastCoast,32,2.65
12,Buisness,1955,9664,3735,EastCoast,33,3.36
18,Vocational,1985,13279.62,3726,EastCoast,34,2.88
2,Humanities,1959,10327.06,2192,Central,35,3.25
45,Other,1998,7038.19,5477,EastCoast,36,2.31
43,STEM,1987,9782.91,3538,WestCoast,37,2.16
6,Other,1996,5036.83,3261,Central,38,2.62
61,Professional,1954,11714.3,1712,Central,39,2.85
37,Vocational,1979,13278.69,4102,WestCoast,40,2.79
13,Professional,1985,11813.24,4570,Central,41,1.87
14,STEM,1979,9687.86,5425,WestCoast,42,3.02
5,Other,1956,5028.76,2738,Central,43,2.46
28,Vocational,1974,13186.53,6948,EastCoast,44,2.05
64,Professional,2003,11732.47,3775,Central,45,2.65
2,Buisness,1981,9747,2141,EastCoast,46,2.53
19,Professional,1978,11724.61,2483,Central,47,2.74
21,STEM,1976,9700.02,3833,WestCoast,48,2.99
2,Vocational,1960,13229.07,5893,WestCoast,49,2.38
25,Humanities,1977,10303.3,4419,EastCoast,50,3
10,Vocational,1996,13246.03,15684,EastCoast,51,2.37
49,Buisness,1966,10307,19448,Central,52,3.07
53,Vocational,1995,13234.33,3733,EastCoast,53,2.39
14,Humanities,1985,10274.77,3738,Central,54,2.84
23,Professional,1982,11727.02,5551,Central,55,2.63
11,Vocational,1970,13229.54,7674,WestCoast,56,2.51
5,Buisness,1952,10289,37860,EastCoast,57,2.89
1,Vocational,1966,13269.77,1131,WestCoast,58,2.54
23,Other,1961,5537.97,6590,Central,59,2.87
13,Professional,1952,11801.49,7160,WestCoast,60,2.01
13,Professional,1962,11797.07,3175,WestCoast,61,2.03
38,Humanities,1951,10147.28,5160,EastCoast,62,1.56
22,Professional,1994,11701.67,2697,WestCoast,63,3
10,Other,1982,5099.76,2092,WestCoast,64,3.09
3,Vocational,1955,13315.75,7116,EastCoast,65,3.04
5,Buisness,1976,10147,2813,WestCoast,66,1.47
2,Humanities,1999,10217.61,1766,WestCoast,67,2.28
7,Other,2002,5049.96,9664,WestCoast,68,2.28
28,Professional,1980,11770.82,1240,WestCoast,69,2.27
1,STEM,1967,9892.64,24880,EastCoast,70,1.26
30,Buisness,1952,10211,6862,WestCoast,71,2.11
3,Professional,1995,11663.53,4228,Central,72,3.3
45,Vocational,1994,13233.7,4075,WestCoast,73,2.26
13,Vocational,1966,13270.19,7764,EastCoast,74,2.66
1,STEM,1994,9765.83,1731,WestCoast,75,2.37
23,Humanities,1968,10235.3,10576,EastCoast,76,2.5
12,Vocational,1968,13337.89,14098,Central,77,3.39
5,Vocational,1995,13265.16,4313,EastCoast,78,2.74
6,Humanities,1957,10236.48,2801,EastCoast,79,2.19
4,Other,1968,5019.09,4607,WestCoast,80,2.6
20,Vocational,1995,13318,29428,EastCoast,81,3.2
6,Professional,1974,11754.32,3239,EastCoast,82,2.34
55,Vocational,1982,13232.34,3388,WestCoast,83,2.31
15,Humanities,2002,10229.99,6279,Central,84,2.3
81,Professional,1983,11727.75,23177,Central,85,2.81
22,Professional,1986,11723.51,7995,EastCoast,86,2.96
93,Humanities,1991,10234.57,2672,WestCoast,87,2.34
2,Vocational,1957,13266.72,7233,WestCoast,88,2.51
18,Other,1958,5323.15,3344,WestCoast,89,3.39
7,Humanities,1971,10285.31,1478,Central,90,2.87
11,STEM,1969,9719.15,3200,Central,91,2.82
39,Other,1982,6520.61,3335,EastCoast,92,1.82
47,Other,1993,7215.31,5898,EastCoast,93,1.95
12,STEM,1991,9822.04,9114,EastCoast,94,1.89
49,STEM,1957,9804.19,9943,EastCoast,95,1.95
20,STEM,1995,9657.48,19377,Central,96,3.49
28,STEM,1981,9688.12,3513,EastCoast,97,3.2
64,Humanities,1967,10230.55,10488,EastCoast,98,2.33
5,Humanities,1976,10159.99,1842,EastCoast,99,1.62
12,Buisness,1959,9783,4822,Central,100,2.17
49,Other,1992,7401.34,5439,Central,101,1.58
6,Vocational,1993,13260.57,4798,EastCoast,102,2.61
1,Buisness,1959,9740,54235,Central,103,2.6
47,STEM,1975,9799.85,3065,WestCoast,104,2.03
12,Vocational,1983,13290.54,5582,EastCoast,105,2.81
2,Buisness,1979,9711,4247,WestCoast,106,2.89
4,STEM,1984,9680.82,5149,EastCoast,107,2.95
21,Humanities,1999,10298.47,8031,Central,108,2.98
6,Buisness,1969,9755,4401,WestCoast,109,2.45
48,Humanities,1988,10281.55,3422,WestCoast,110,2.83
37,Vocational,1954,13210.51,8003,EastCoast,111,2.13
15,STEM,1952,9716.02,6404,WestCoast,112,2.78
